date;temp;humidity;pressure
3/07/2020 19:27;28.87;41.45;1015.65
3/07/2020 19:32;29.06;41.63;1015.68
3/07/2020 19:37;28.82;41.31;1015.64
3/07/2020 19:42;28.73;41.02;1015.77
3/07/2020 19:47;28.62;41.50;1015.74
3/07/2020 19:52;28.55;42.12;1015.71
3/07/2020 19:57;28.74;41.52;1015.84
3/07/2020 20:02;29.03;40.93;1015.92
3/07/2020 20:07;29.24;40.09;1015.96
3/07/2020 20:12;28.90;41.48;1015.98
3/07/2020 20:17;28.75;42.07;1016.04
3/07/2020 20:22;28.80;41.80;1016.11
3/07/2020 20:27;29.01;40.61;1016.10
3/07/2020 20:32;28.51;41.51;1016.13
3/07/2020 20:37;28.83;41.32;1016.16
3/07/2020 20:42;28.83;41.42;1016.30
3/07/2020 20:47;28.78;41.40;1016.36
3/07/2020 20:52;28.54;41.63;1016.39
3/07/2020 20:57;28.50;41.85;1016.41
3/07/2020 21:02;28.57;41.67;1016.47
3/07/2020 21:07;28.71;42.30;1016.59
3/07/2020 21:12;28.57;41.92;1016.58
3/07/2020 21:17;28.74;40.81;1016.73
3/07/2020 21:22;28.63;40.86;1016.72
3/07/2020 21:27;28.74;40.76;1016.74
3/07/2020 21:32;27.70;43.87;1016.89
3/07/2020 21:37;27.09;45.73;1017.03
3/07/2020 21:42;27.53;45.08;1017.10
3/07/2020 21:47;27.63;44.94;1017.25
3/07/2020 21:52;27.67;44.94;1017.34
3/07/2020 21:57;28.30;42.84;1017.41
3/07/2020 22:02;28.68;42.19;1017.43
3/07/2020 22:07;28.78;42.95;1017.39
3/07/2020 22:12;28.79;41.57;1017.39
3/07/2020 22:17;28.99;41.89;1017.43
3/07/2020 22:22;28.93;41.52;1017.53
3/07/2020 22:27;28.56;42.90;1017.58
3/07/2020 22:32;28.02;44.84;1017.66
3/07/2020 22:37;27.77;45.52;1017.81
3/07/2020 22:42;27.85;45.62;1017.93
3/07/2020 22:47;27.69;45.93;1017.97
3/07/2020 22:52;27.72;45.82;1018.08
3/07/2020 22:57;27.78;45.75;1018.17
3/07/2020 23:02;27.66;45.84;1018.25
3/07/2020 23:07;27.60;45.92;1018.26
3/07/2020 23:12;27.77;45.55;1018.34
3/07/2020 23:17;27.65;45.74;1018.44
3/07/2020 23:22;27.33;46.34;1018.42
3/07/2020 23:27;27.24;46.50;1018.55
3/07/2020 23:32;27.22;46.57;1018.68
3/07/2020 23:37;27.55;46.02;1018.67
3/07/2020 23:42;27.64;45.66;1018.75
3/07/2020 23:47;27.56;45.86;1018.78
3/07/2020 23:52;27.92;44.85;1018.80
3/07/2020 23:57;27.60;45.76;1018.79
4/07/2020 0:02;27.61;46.07;1018.77
4/07/2020 0:07;27.54;46.21;1018.78
4/07/2020 0:12;27.52;46.03;1018.76
4/07/2020 0:17;27.51;46.00;1018.69
4/07/2020 0:22;27.46;46.11;1018.69
4/07/2020 0:27;27.47;46.10;1018.54
4/07/2020 0:32;27.38;46.24;1018.51
4/07/2020 0:37;27.38;46.27;1018.41
4/07/2020 0:42;27.48;46.09;1018.45
4/07/2020 0:47;27.59;45.71;1018.38
4/07/2020 0:52;27.62;45.68;1018.39
4/07/2020 0:57;27.47;46.09;1018.43
4/07/2020 1:02;27.40;46.27;1018.41
4/07/2020 1:07;27.40;46.13;1018.42
4/07/2020 1:12;27.52;45.74;1018.39
4/07/2020 1:17;27.53;45.63;1018.44
4/07/2020 1:22;27.39;45.73;1018.38
4/07/2020 1:27;27.44;45.47;1018.41
4/07/2020 1:32;27.55;45.24;1018.40
4/07/2020 1:37;27.45;45.48;1018.39
4/07/2020 1:42;27.50;45.29;1018.41
4/07/2020 1:47;27.54;44.98;1018.43
4/07/2020 1:52;27.48;45.17;1018.44
4/07/2020 1:57;27.40;45.24;1018.52
4/07/2020 2:02;27.82;44.47;1018.52
4/07/2020 2:07;27.66;44.66;1018.54
4/07/2020 2:12;27.61;44.60;1018.47
4/07/2020 2:17;27.30;45.18;1018.52
4/07/2020 2:22;27.16;45.28;1018.58
4/07/2020 2:27;27.22;45.24;1018.62
4/07/2020 2:32;27.32;44.98;1018.63
4/07/2020 2:37;27.24;45.11;1018.59
4/07/2020 2:42;27.23;45.01;1018.57
4/07/2020 2:47;27.22;45.03;1018.60
4/07/2020 2:52;27.16;45.09;1018.71
4/07/2020 2:57;27.17;45.04;1018.70
4/07/2020 3:02;27.35;44.58;1018.66
4/07/2020 3:07;27.20;44.76;1018.73
4/07/2020 3:12;27.89;42.57;1018.73
4/07/2020 3:17;28.31;40.54;1018.77
4/07/2020 3:22;28.56;40.06;1018.77
4/07/2020 3:27;28.71;40.24;1018.89
4/07/2020 3:32;28.76;39.10;1018.97
4/07/2020 3:37;28.70;39.07;1019.04
4/07/2020 3:42;28.73;38.21;1018.94
4/07/2020 3:47;28.74;38.97;1018.90
4/07/2020 3:52;28.75;37.87;1018.88
4/07/2020 3:57;28.79;38.29;1018.84
4/07/2020 4:02;28.82;37.89;1018.84
4/07/2020 4:07;28.76;38.50;1018.82
4/07/2020 4:12;28.72;37.62;1018.81
4/07/2020 4:17;28.66;37.78;1018.83
4/07/2020 4:22;28.72;38.35;1018.84
4/07/2020 4:27;28.74;38.16;1018.87
4/07/2020 4:32;28.68;37.93;1018.84
4/07/2020 4:37;28.70;37.68;1018.87
4/07/2020 4:42;28.76;37.19;1018.96
4/07/2020 4:47;28.79;37.14;1019.01
4/07/2020 4:52;28.77;37.03;1019.06
4/07/2020 4:57;28.76;37.41;1019.03
4/07/2020 5:02;28.73;37.66;1019.07
4/07/2020 5:07;28.75;37.91;1019.13
4/07/2020 5:12;28.74;37.57;1019.17
4/07/2020 5:17;28.76;37.87;1019.23
4/07/2020 5:22;28.72;37.54;1019.29
4/07/2020 5:27;28.64;38.49;1019.32
4/07/2020 5:32;28.68;38.78;1019.37
4/07/2020 5:37;28.68;38.79;1019.44
4/07/2020 5:42;28.68;38.83;1019.46
4/07/2020 5:47;28.84;38.19;1019.53
4/07/2020 5:52;28.75;37.72;1019.54
4/07/2020 5:57;28.70;36.70;1019.56
4/07/2020 6:02;28.57;36.57;1019.64
4/07/2020 6:07;28.58;37.03;1019.64
4/07/2020 6:12;28.65;37.51;1019.71
4/07/2020 6:17;28.60;38.40;1019.70
4/07/2020 6:22;28.58;38.66;1019.67
4/07/2020 6:27;28.58;37.83;1019.68
4/07/2020 6:32;28.62;37.72;1019.70
4/07/2020 6:37;28.69;37.97;1019.74
4/07/2020 6:42;28.66;38.60;1019.76
4/07/2020 6:47;28.65;38.89;1019.83
4/07/2020 6:52;28.69;39.19;1019.86
4/07/2020 6:57;28.63;39.51;1019.91
4/07/2020 7:02;28.71;39.72;1019.86
4/07/2020 7:07;28.50;40.34;1019.89
4/07/2020 7:12;28.69;39.41;1019.92
4/07/2020 7:17;28.66;38.70;1020.00
4/07/2020 7:22;28.51;38.49;1020.07
4/07/2020 7:27;28.52;38.35;1020.11
4/07/2020 7:32;28.54;39.20;1020.11
4/07/2020 7:37;28.63;39.87;1020.16
4/07/2020 7:42;28.59;40.09;1020.15
4/07/2020 7:47;28.65;39.95;1020.13
4/07/2020 7:52;28.59;39.78;1020.08
4/07/2020 7:57;28.57;39.93;1020.10
4/07/2020 8:02;28.55;40.07;1020.12
4/07/2020 8:07;28.57;40.05;1020.13
4/07/2020 8:12;28.52;39.80;1020.13
4/07/2020 8:17;28.47;39.55;1020.10
4/07/2020 8:22;28.48;39.11;1020.00
4/07/2020 8:27;28.52;39.09;1020.00
4/07/2020 8:32;28.55;39.13;1019.97
4/07/2020 8:37;28.50;38.82;1019.92
4/07/2020 8:42;28.41;39.15;1019.92
4/07/2020 8:47;28.46;38.78;1019.89
4/07/2020 8:52;28.38;38.75;1019.88
4/07/2020 8:57;28.40;38.43;1019.84
4/07/2020 9:02;28.45;38.57;1019.81
4/07/2020 9:07;28.33;39.25;1019.75
4/07/2020 9:12;28.38;39.45;1019.73
4/07/2020 9:17;28.43;39.24;1019.66
4/07/2020 9:22;28.38;39.12;1019.60
4/07/2020 9:27;28.32;38.60;1019.47
4/07/2020 9:32;28.41;38.52;1019.45
4/07/2020 9:37;28.33;38.82;1019.38
4/07/2020 9:42;28.33;38.80;1019.34
4/07/2020 9:47;28.16;38.50;1019.27
4/07/2020 9:52;28.09;38.47;1019.24
4/07/2020 9:57;27.79;39.86;1019.17
4/07/2020 10:02;27.66;40.37;1019.13
4/07/2020 10:07;27.60;40.67;1019.07
4/07/2020 10:12;27.55;41.10;1018.93
4/07/2020 10:17;27.70;40.08;1018.88
4/07/2020 10:22;27.97;39.95;1018.87
4/07/2020 10:27;27.89;39.50;1018.76
4/07/2020 10:32;27.39;39.39;1018.76
4/07/2020 10:37;27.17;40.97;1018.72
4/07/2020 10:42;27.19;42.44;1018.67
4/07/2020 10:47;27.72;41.20;1018.62
4/07/2020 10:52;27.79;41.27;1018.51
4/07/2020 10:57;27.55;41.13;1018.48
4/07/2020 11:02;28.01;40.46;1018.44
4/07/2020 11:07;28.02;40.24;1018.38
4/07/2020 11:12;28.05;40.23;1018.33
4/07/2020 11:17;28.03;40.69;1018.25
4/07/2020 11:22;28.07;40.89;1018.23
4/07/2020 11:27;28.07;41.03;1018.14
4/07/2020 11:32;28.15;40.32;1018.08
4/07/2020 11:37;27.83;41.10;1018.04
4/07/2020 11:42;28.14;40.46;1017.96
4/07/2020 11:47;28.06;40.17;1017.97
4/07/2020 11:52;28.02;40.36;1017.90
4/07/2020 11:57;28.19;39.75;1017.89
4/07/2020 12:02;28.29;39.31;1017.83
4/07/2020 12:07;28.24;39.76;1017.77
4/07/2020 12:12;28.20;39.59;1017.64
4/07/2020 12:17;28.34;39.55;1017.62
4/07/2020 12:22;28.36;39.44;1017.58
4/07/2020 12:27;28.34;39.31;1017.51
4/07/2020 12:32;28.21;39.52;1017.45
4/07/2020 12:37;28.31;39.45;1017.37
4/07/2020 12:42;28.34;38.89;1017.32
4/07/2020 12:47;28.31;39.00;1017.24
4/07/2020 12:52;28.35;38.81;1017.17
4/07/2020 12:57;28.14;39.60;1017.17
4/07/2020 13:02;28.07;39.56;1017.14
4/07/2020 13:07;28.31;39.30;1017.05
4/07/2020 13:12;28.16;39.37;1016.99
4/07/2020 13:17;28.14;39.52;1016.93
4/07/2020 13:22;28.24;39.89;1017.01
4/07/2020 13:27;28.58;39.07;1016.80
4/07/2020 13:32;28.35;39.88;1016.75
4/07/2020 13:37;28.39;39.88;1016.72
4/07/2020 13:42;28.38;40.27;1016.59
4/07/2020 13:47;28.56;40.00;1016.47
4/07/2020 13:52;28.53;40.20;1016.41
4/07/2020 13:57;28.73;39.78;1016.44
4/07/2020 14:02;28.51;40.10;1016.30
4/07/2020 14:07;28.65;39.94;1016.24
4/07/2020 14:12;28.81;39.48;1016.17
4/07/2020 14:17;28.29;40.47;1016.04
4/07/2020 14:22;28.31;40.45;1016.06
4/07/2020 14:27;28.21;40.56;1016.01
4/07/2020 14:32;28.33;40.49;1015.90
4/07/2020 14:37;28.29;40.92;1015.76
4/07/2020 14:42;28.24;41.19;1015.65
4/07/2020 14:47;28.33;41.11;1015.64
4/07/2020 14:52;28.36;40.45;1015.54
4/07/2020 14:57;28.16;41.17;1015.45
4/07/2020 15:02;28.24;41.14;1015.33
4/07/2020 15:07;28.60;40.58;1015.33
4/07/2020 15:12;28.14;41.38;1015.23
4/07/2020 15:17;28.16;41.30;1015.24
4/07/2020 15:22;28.17;41.38;1015.15
4/07/2020 15:27;28.19;41.51;1015.02
4/07/2020 15:32;28.25;41.48;1015.02
4/07/2020 15:37;28.35;41.37;1014.92
4/07/2020 15:42;28.69;40.54;1014.87
4/07/2020 15:47;28.47;41.54;1014.79
4/07/2020 15:52;28.56;39.94;1014.66
4/07/2020 15:57;28.79;40.57;1014.72
4/07/2020 16:02;28.64;40.40;1014.66
4/07/2020 16:07;28.53;40.13;1014.56
4/07/2020 16:12;28.59;39.10;1014.48
4/07/2020 16:17;28.59;38.20;1014.45
4/07/2020 16:22;28.72;38.07;1014.43
4/07/2020 16:27;28.68;37.51;1014.41
4/07/2020 16:32;28.86;36.96;1014.36
4/07/2020 16:37;28.64;37.75;1014.39
4/07/2020 16:42;28.68;37.88;1014.32
4/07/2020 16:47;28.56;38.53;1014.29
4/07/2020 16:52;28.69;38.12;1014.25
4/07/2020 16:57;28.75;37.60;1014.20
4/07/2020 17:02;28.79;37.66;1014.25
4/07/2020 17:07;28.67;38.06;1014.18
4/07/2020 17:12;28.78;37.80;1014.14
4/07/2020 17:17;28.77;37.71;1014.16
4/07/2020 17:22;28.82;37.83;1014.17
4/07/2020 17:27;28.53;38.43;1014.07
4/07/2020 17:32;28.71;38.82;1014.10
4/07/2020 17:37;28.77;38.30;1014.06
4/07/2020 17:42;28.63;38.58;1014.06
4/07/2020 17:47;28.59;38.64;1013.98
4/07/2020 17:52;28.88;38.19;1013.96
4/07/2020 17:57;28.79;38.60;1014.00
4/07/2020 18:02;29.07;38.00;1013.98
4/07/2020 18:07;29.35;37.26;1014.04
4/07/2020 18:12;29.27;37.81;1014.01
4/07/2020 18:17;29.16;38.07;1014.02
4/07/2020 18:22;29.32;37.51;1013.94
4/07/2020 18:27;29.19;37.39;1013.93
4/07/2020 18:32;29.11;37.80;1013.91
4/07/2020 18:37;29.25;37.64;1013.84
4/07/2020 18:42;29.16;37.82;1013.85
4/07/2020 18:47;29.03;37.57;1013.81
4/07/2020 18:52;29.25;37.63;1013.80
4/07/2020 18:57;29.22;37.98;1013.93
4/07/2020 19:02;29.24;38.15;1013.93
4/07/2020 19:07;29.61;37.79;1014.04
4/07/2020 19:12;29.28;37.36;1014.10
4/07/2020 19:17;29.65;36.93;1014.21
4/07/2020 19:22;29.69;37.94;1014.31
4/07/2020 19:27;29.54;37.90;1014.26
4/07/2020 19:32;29.45;37.78;1014.35
4/07/2020 19:37;29.50;37.34;1014.33
4/07/2020 19:42;29.45;37.28;1014.31
4/07/2020 19:47;29.36;37.00;1014.49
4/07/2020 19:52;29.45;36.68;1014.50
4/07/2020 19:57;29.50;36.66;1014.55
4/07/2020 20:02;29.79;36.33;1014.68
4/07/2020 20:07;29.86;36.43;1014.65
4/07/2020 20:12;29.68;36.57;1014.76
4/07/2020 20:17;29.47;37.50;1014.76
4/07/2020 20:22;29.49;37.45;1014.86
4/07/2020 20:27;29.71;37.28;1014.96
4/07/2020 20:32;28.49;39.56;1014.91
4/07/2020 20:37;28.38;40.06;1015.06
4/07/2020 20:42;28.34;40.80;1015.27
4/07/2020 20:47;28.44;40.96;1015.32
4/07/2020 20:52;28.48;40.89;1015.34
4/07/2020 20:57;28.51;40.93;1015.53
4/07/2020 21:02;28.49;41.12;1015.55
4/07/2020 21:07;28.52;40.87;1015.69
4/07/2020 21:12;28.52;41.06;1015.87
4/07/2020 21:17;28.57;41.23;1016.05
4/07/2020 21:22;28.55;41.25;1016.19
4/07/2020 21:27;28.52;40.76;1016.27
4/07/2020 21:32;28.52;41.10;1016.30
4/07/2020 21:37;28.54;41.05;1016.51
4/07/2020 21:42;28.52;41.10;1016.62
4/07/2020 21:47;28.47;41.19;1016.59
4/07/2020 21:52;28.56;41.25;1016.76
4/07/2020 21:57;28.51;41.34;1016.86
4/07/2020 22:02;28.54;41.30;1017.03
4/07/2020 22:07;28.51;41.33;1017.19
4/07/2020 22:12;28.54;41.54;1017.20
4/07/2020 22:17;28.58;41.58;1017.30
4/07/2020 22:22;28.58;41.77;1017.35
4/07/2020 22:27;28.57;41.89;1017.50
4/07/2020 22:32;28.60;41.94;1017.52
4/07/2020 22:37;28.56;41.91;1017.58
4/07/2020 22:42;28.42;42.48;1017.52
4/07/2020 22:47;28.54;42.30;1017.63
4/07/2020 22:52;28.47;42.25;1017.66
4/07/2020 22:57;28.47;42.00;1017.71
4/07/2020 23:02;28.43;41.79;1017.77
4/07/2020 23:07;28.43;41.69;1017.80
4/07/2020 23:12;28.42;41.60;1017.83
4/07/2020 23:17;28.40;41.46;1017.87
4/07/2020 23:22;28.37;41.40;1017.83
4/07/2020 23:27;28.33;41.24;1017.93
4/07/2020 23:32;28.36;41.41;1017.95
4/07/2020 23:37;28.26;41.50;1017.95
4/07/2020 23:42;28.21;41.47;1017.94
4/07/2020 23:47;28.52;40.95;1017.99
4/07/2020 23:52;28.49;40.96;1018.04
4/07/2020 23:57;28.65;40.52;1018.13
5/07/2020 0:02;28.49;40.62;1018.20
5/07/2020 0:07;28.41;40.47;1018.22
5/07/2020 0:12;28.38;40.22;1018.23
5/07/2020 0:17;28.56;39.87;1018.21
5/07/2020 0:22;28.53;39.95;1018.22
5/07/2020 0:27;28.48;40.33;1018.22
5/07/2020 0:32;28.51;40.36;1018.17
5/07/2020 0:37;28.44;40.52;1018.25
5/07/2020 0:42;28.54;40.53;1018.32
5/07/2020 0:47;28.56;40.67;1018.34
5/07/2020 0:52;28.49;40.72;1018.37
5/07/2020 0:57;28.35;41.26;1018.38
5/07/2020 1:02;28.39;41.24;1018.33
5/07/2020 1:07;28.48;41.17;1018.36
5/07/2020 1:12;28.46;41.24;1018.30
5/07/2020 1:17;28.41;41.40;1018.37
5/07/2020 1:22;28.36;41.21;1018.44
5/07/2020 1:27;28.34;40.90;1018.53
5/07/2020 1:32;28.35;40.70;1018.59
5/07/2020 1:37;28.43;40.46;1018.67
5/07/2020 1:42;28.38;40.46;1018.75
5/07/2020 1:47;28.38;40.34;1018.76
5/07/2020 1:52;28.27;40.40;1018.74
5/07/2020 1:57;28.32;40.29;1018.78
5/07/2020 2:02;28.29;40.47;1018.73
5/07/2020 2:07;28.32;40.48;1018.72
5/07/2020 2:12;28.24;40.43;1018.75
5/07/2020 2:17;28.28;40.45;1018.77
5/07/2020 2:22;28.30;40.38;1018.81
5/07/2020 2:27;28.22;40.77;1018.84
5/07/2020 2:32;28.26;40.82;1018.89
5/07/2020 2:37;28.26;40.94;1018.93
5/07/2020 2:42;28.22;41.09;1018.91
5/07/2020 2:47;28.53;40.38;1018.94
5/07/2020 2:52;28.29;40.73;1019.02
5/07/2020 2:57;28.26;40.90;1019.02
5/07/2020 3:02;28.27;40.84;1019.03
5/07/2020 3:07;28.28;40.82;1018.98
5/07/2020 3:12;28.15;41.16;1018.90
5/07/2020 3:17;28.23;41.21;1018.92
5/07/2020 3:22;28.25;41.32;1018.89
5/07/2020 3:27;28.20;41.43;1018.97
5/07/2020 3:32;28.22;41.49;1018.85
5/07/2020 3:37;28.13;41.72;1018.84
5/07/2020 3:42;28.13;41.78;1018.85
5/07/2020 3:47;28.25;41.51;1018.86
5/07/2020 3:52;28.20;41.69;1018.93
5/07/2020 3:57;28.08;41.87;1018.93
5/07/2020 4:02;28.07;41.84;1019.00
5/07/2020 4:07;28.09;41.50;1018.99
5/07/2020 4:12;28.06;41.31;1019.02
5/07/2020 4:17;28.02;41.20;1019.08
5/07/2020 4:22;28.14;40.99;1019.06
5/07/2020 4:27;28.01;41.13;1019.01
5/07/2020 4:32;28.15;40.84;1019.03
5/07/2020 4:37;28.12;40.75;1019.07
5/07/2020 4:42;27.99;40.44;1019.06
5/07/2020 4:47;27.99;40.26;1019.17
5/07/2020 4:52;28.06;39.81;1019.20
5/07/2020 4:57;28.06;39.95;1019.25
5/07/2020 5:02;27.98;40.30;1019.24
5/07/2020 5:07;28.04;40.31;1019.34
5/07/2020 5:12;28.03;40.29;1019.35
5/07/2020 5:17;27.85;40.71;1019.32
5/07/2020 5:22;27.79;40.91;1019.39
5/07/2020 5:27;27.80;40.79;1019.40
5/07/2020 5:32;27.88;40.55;1019.38
5/07/2020 5:37;27.83;40.51;1019.41
5/07/2020 5:42;27.82;40.44;1019.43
5/07/2020 5:47;27.82;40.47;1019.50
5/07/2020 5:52;27.77;40.33;1019.51
5/07/2020 5:57;27.81;40.25;1019.50
5/07/2020 6:02;27.80;40.32;1019.47
5/07/2020 6:07;27.83;40.39;1019.55
5/07/2020 6:12;27.69;40.50;1019.60
5/07/2020 6:17;27.84;40.18;1019.56
5/07/2020 6:22;27.78;40.16;1019.60
5/07/2020 6:27;27.62;40.25;1019.65
5/07/2020 6:32;27.62;40.37;1019.66
5/07/2020 6:37;27.67;40.49;1019.72
5/07/2020 6:42;27.78;40.31;1019.74
5/07/2020 6:47;27.74;40.35;1019.74
5/07/2020 6:52;27.65;40.37;1019.75
5/07/2020 6:57;27.73;40.11;1019.72
5/07/2020 7:02;27.73;40.08;1019.72
5/07/2020 7:07;27.72;39.89;1019.75
5/07/2020 7:12;27.56;40.28;1019.74
5/07/2020 7:17;27.60;40.11;1019.75
5/07/2020 7:22;27.64;40.05;1019.66
5/07/2020 7:27;27.71;39.87;1019.66
5/07/2020 7:32;27.66;39.71;1019.55
5/07/2020 7:37;27.77;39.47;1019.55
5/07/2020 7:42;27.53;39.81;1019.49
5/07/2020 7:47;27.56;39.73;1019.48
5/07/2020 7:52;27.64;39.54;1019.53
5/07/2020 7:57;27.72;39.42;1019.56
5/07/2020 8:02;27.57;39.77;1019.57
5/07/2020 8:07;27.61;39.73;1019.59
5/07/2020 8:12;27.60;39.83;1019.58
5/07/2020 8:17;27.44;40.12;1019.58
5/07/2020 8:22;27.47;39.80;1019.51
5/07/2020 8:27;27.41;39.96;1019.52
5/07/2020 8:32;27.42;40.08;1019.47
5/07/2020 8:37;27.36;40.39;1019.52
5/07/2020 8:42;27.32;40.58;1019.54
5/07/2020 8:47;27.35;40.55;1019.48
5/07/2020 8:52;27.38;40.57;1019.41
5/07/2020 8:57;27.42;40.21;1019.42
5/07/2020 9:02;27.56;39.86;1019.35
5/07/2020 9:07;27.63;40.04;1019.36
5/07/2020 9:12;27.54;40.71;1019.28
5/07/2020 9:17;27.77;39.86;1019.22
5/07/2020 9:22;27.83;38.80;1019.19
5/07/2020 9:27;27.72;38.94;1019.10
5/07/2020 9:32;27.72;39.00;1019.10
5/07/2020 9:37;27.93;38.70;1019.03
5/07/2020 9:42;28.01;39.26;1018.98
5/07/2020 9:47;28.21;39.09;1018.89
5/07/2020 9:52;28.03;39.57;1018.89
5/07/2020 9:57;28.41;37.92;1018.87
5/07/2020 10:02;28.31;38.04;1018.78
5/07/2020 10:07;28.33;38.89;1018.75
5/07/2020 10:12;28.29;39.01;1018.64
5/07/2020 10:17;28.84;37.74;1018.61
5/07/2020 10:22;28.62;38.23;1018.61
5/07/2020 10:27;28.73;38.14;1018.57
5/07/2020 10:32;28.52;38.44;1018.51
5/07/2020 10:37;28.61;38.11;1018.46
5/07/2020 10:42;28.85;37.55;1018.41
5/07/2020 10:47;28.72;37.79;1018.30
5/07/2020 10:52;28.44;38.55;1018.29
5/07/2020 10:57;28.39;38.81;1018.17
5/07/2020 11:02;28.38;38.73;1018.14
5/07/2020 11:07;28.29;38.98;1018.03
5/07/2020 11:12;28.58;37.72;1018.00
5/07/2020 11:17;28.63;37.83;1017.90
5/07/2020 11:22;28.63;37.87;1017.83
5/07/2020 11:27;28.84;37.17;1017.78
5/07/2020 11:32;28.70;36.97;1017.66
5/07/2020 11:37;28.75;35.91;1017.64
5/07/2020 11:42;28.83;36.03;1017.52
5/07/2020 11:47;28.56;36.72;1017.44
5/07/2020 11:52;28.64;37.29;1017.39
5/07/2020 11:57;28.54;39.07;1017.23
5/07/2020 12:02;28.55;40.32;1017.19
5/07/2020 12:07;28.57;39.21;1017.11
5/07/2020 12:12;28.78;37.90;1017.03
5/07/2020 12:17;28.66;38.87;1017.02
5/07/2020 12:22;28.73;38.88;1016.96
5/07/2020 12:27;28.89;39.82;1016.83
5/07/2020 12:32;28.95;40.45;1016.79
5/07/2020 12:37;28.91;40.19;1016.70
5/07/2020 12:42;28.94;40.36;1016.62
5/07/2020 12:47;28.85;40.18;1016.51
5/07/2020 12:52;28.80;40.63;1016.44
5/07/2020 12:57;28.92;40.35;1016.34
5/07/2020 13:02;29.13;39.83;1016.32
5/07/2020 13:07;29.01;39.41;1016.28
5/07/2020 13:12;28.99;39.82;1016.19
5/07/2020 13:17;29.10;38.85;1016.15
5/07/2020 13:22;29.01;38.77;1016.06
5/07/2020 13:27;29.06;39.46;1015.97
5/07/2020 13:32;29.25;38.65;1015.89
5/07/2020 13:37;29.28;37.85;1015.78
5/07/2020 13:42;29.09;39.33;1015.72
5/07/2020 13:47;28.94;37.96;1015.62
5/07/2020 13:52;28.79;37.52;1015.57
5/07/2020 13:57;28.74;38.13;1015.51
5/07/2020 14:02;28.51;38.33;1015.39
5/07/2020 14:07;28.57;38.01;1015.35
5/07/2020 14:12;28.67;38.25;1015.30
5/07/2020 14:17;28.73;35.89;1015.23
5/07/2020 14:22;28.86;34.80;1015.16
5/07/2020 14:27;28.79;33.63;1015.07
5/07/2020 14:32;28.75;34.09;1015.02
5/07/2020 14:37;28.86;34.89;1014.95
5/07/2020 14:42;28.91;35.84;1014.85
5/07/2020 14:47;29.09;35.88;1014.72
5/07/2020 14:52;28.98;36.50;1014.69
5/07/2020 14:57;29.10;37.18;1014.68
5/07/2020 15:02;29.44;37.27;1014.61
5/07/2020 15:07;29.14;38.34;1014.49
5/07/2020 15:12;29.23;38.50;1014.43
5/07/2020 15:17;29.20;38.26;1014.31
5/07/2020 15:22;29.23;37.38;1014.29
5/07/2020 15:27;29.64;35.63;1014.18
5/07/2020 15:32;29.67;34.93;1014.08
5/07/2020 15:37;29.95;34.75;1014.04
5/07/2020 15:42;29.86;34.58;1014.02
5/07/2020 15:47;29.95;34.32;1014.00
5/07/2020 15:52;30.12;34.36;1013.92
5/07/2020 15:57;29.98;35.00;1013.94
5/07/2020 16:02;29.99;34.93;1013.83
5/07/2020 16:07;30.06;34.69;1013.85
5/07/2020 16:12;30.20;34.25;1013.71
5/07/2020 16:17;30.19;34.52;1013.68
5/07/2020 16:22;30.29;34.68;1013.63
5/07/2020 16:27;30.12;35.13;1013.55
5/07/2020 16:32;30.28;34.92;1013.51
5/07/2020 16:37;30.27;35.11;1013.37
5/07/2020 16:42;30.37;35.40;1013.33
5/07/2020 16:47;30.37;35.35;1013.22
5/07/2020 16:52;30.25;35.75;1013.16
5/07/2020 16:57;30.32;35.92;1013.12
5/07/2020 17:02;30.38;35.56;1013.10
5/07/2020 17:07;30.32;35.95;1013.04
5/07/2020 17:12;30.39;36.00;1012.97
5/07/2020 17:17;30.41;35.90;1012.87
5/07/2020 17:22;30.34;36.38;1012.88
5/07/2020 17:27;30.53;36.07;1012.77
5/07/2020 17:32;30.39;36.47;1012.86
5/07/2020 17:37;30.52;36.66;1012.78
5/07/2020 17:42;30.75;36.31;1012.68
5/07/2020 17:47;30.56;36.47;1012.66
5/07/2020 17:52;30.59;36.69;1012.66
5/07/2020 17:57;30.56;36.93;1012.77
5/07/2020 18:02;30.53;37.32;1012.65
5/07/2020 18:07;30.53;37.39;1012.58
5/07/2020 18:12;30.59;37.35;1012.68
5/07/2020 18:17;30.70;37.21;1012.64
5/07/2020 18:22;30.56;37.57;1012.53
5/07/2020 18:27;30.57;38.02;1012.57
5/07/2020 18:32;30.60;37.98;1012.53
5/07/2020 18:37;30.62;37.83;1012.52
5/07/2020 18:42;30.61;38.04;1012.63
5/07/2020 18:47;30.55;38.43;1012.52
5/07/2020 18:52;30.64;38.80;1012.53
5/07/2020 18:57;30.67;39.09;1012.59
5/07/2020 19:02;30.57;39.26;1012.62
5/07/2020 19:07;30.58;38.88;1012.66
5/07/2020 19:12;30.85;38.42;1012.64
5/07/2020 19:17;30.79;38.61;1012.64
5/07/2020 19:22;30.34;39.45;1012.74
5/07/2020 19:27;30.34;39.85;1012.73
5/07/2020 19:32;30.36;39.93;1012.75
5/07/2020 19:37;30.32;39.91;1012.71
5/07/2020 19:42;30.28;39.74;1012.77
5/07/2020 19:47;30.20;39.98;1012.74
5/07/2020 19:52;30.03;40.32;1012.79
